,ATG Storage,BRB Storage,DMA Storage,GLP Storage,GRD Storage,LCA Storage,MSR Storage,MTQ Storage,SKN Storage,SVG Storage
31,0.0,0.0,0.0,-59.95592038727101,0.0,0.0,-0.19481026785715194,0.0,0.0,0.0
32,0.0,0.0,-15.04363394899018,0.0,0.0,0.0,-0.01981026785715212,0.0,-32.83625197426284,0.0
33,-70.0,0.0,-4.9563660510098195,-320.0,0.0,0.0,-0.00456026785715169,-121.29394092452688,0.0,0.0
34,-35.72453764120422,0.0,-20.0,-290.13722321131365,0.0,0.0,0.005689732142847959,0.0,-26.934056686021222,0.0
35,-70.0,-11.219403815592159,-20.0,0.0,0.0,-3.44503752274046,0.02143973214284811,0.0,-29.771651974262838,0.0
36,-70.0,-200.0,-20.0,-320.0,0.0,0.0,0.06443973214284782,-114.57804630003919,-29.49335197426284,0.0
37,-70.0,-200.0,-20.0,-320.0,0.0,0.0,0.054689732142848335,-6.691355753804601,0.0,0.0
38,-70.0,-168.17825000000005,-20.0,0.0,0.0,0.0,0.04893973214284797,0.0,-29.79595197426284,0.0
39,-34.27546235879578,-84.03824999999995,0.0,-151.52029714743716,0.0,0.0,0.10918973214284788,0.0,0.0,0.0
40,0.0,22.981750000000005,20.0,14.244474322258824,0.0,0.0,0.019439732142847888,11.688923179916102,15.747219880352635,0.0
41,39.347128593722836,127.11175,20.0,150.54084632954095,0.0,0.0,0.06468973214284812,23.93104075623414,0.0,0.0
42,28.926587004991404,116.62963527540819,1.7333333333333343,158.09234891579297,0.0,3.44503752274046,0.2889397321428482,75.57534247511073,29.048814295691418,0.0
43,51.83121278962048,105.41467279814866,11.266666666666666,160.08717912732996,0.0,0.0,0.3089397321428482,65.37534247511074,0.0,0.0
44,20.604398493929057,81.10862581673113,10.666666666666664,144.17722073765003,0.0,0.0,0.1889397321428481,42.87534247511074,27.512214295691425,0.0
45,57.1029495318081,56.80862581673114,20.0,120.58542547055072,0.0,0.0,0.04893973214284797,10.042009141777399,0.0,0.0
46,54.80594953180811,43.10862581673112,9.066666666666666,118.87961687802313,0.0,0.0,0.018939732142848165,13.075342475110759,0.0,0.0
47,33.97475252176333,15.078249999999997,8.066666666666666,111.69755362021077,0.0,0.0,0.0,-2.9712293305320188,0.0,0.0
48,23.192335236116687,5.928249999999991,7.166666666666664,80.65140050435866,0.0,0.0,0.0,0.0,19.728354027834268,0.0
49,24.11175252176333,0.0,0.0,81.55177089542047,0.0,0.0,0.0,0.0,0.0,0.0
50,37.15988926395095,0.0,5.966666666666665,51.96094279083768,0.0,0.0,0.0,0.0,0.0,0.0
51,21.29695252176332,0.0,6.066666666666666,58.872654837296835,0.0,0.0,0.0,0.0,0.0,0.0
52,4.454398493929053,0.0,-14.23333333333333,75.74028866648004,0.0,0.0,0.0,0.0,17.80115402783427,0.0
53,7.314398493929052,11.333968291841874,6.766666666666666,64.3581305472637,0.0,0.0,0.0,0.0,18.85935402783427,0.0
54,8.579008144270917,77.93175,7.466666666666665,70.17358710300685,0.0,0.0,0.0,2.9712293305320188,20.134154027834267,0.0
55,7.298286856633339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.02993973214284784,0.0,0.0,0.0
57,-36.753810245560544,0.0,0.0,-269.0532219628033,0.0,0.0,0.049689732142848,0.0,-29.689451974262838,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0941897321428482,0.0,0.0,0.0
59,-70.0,-200.0,-20.0,-320.0,0.0,0.0,0.08818973214284798,0.0,-28.74925197426284,0.0
60,-70.0,-200.0,-20.0,-72.37956519486283,0.0,0.0,0.07518973214284808,0.0,-29.692751974262837,0.0
61,-70.0,-200.0,-20.0,0.0,0.0,0.0,0.05568973214284778,0.0,-29.59455197426284,0.0
62,-70.0,-200.0,-20.0,-293.3410206666677,0.0,0.0,0.08043973214284783,0.0,-30.66085197426284,0.0
63,-67.97293322739486,-115.08824999999999,-20.0,0.0,0.0,0.0,0.07018973214284818,-15.424657524889277,0.0,0.0
64,-14.348024694399982,-3.108249999999998,-20.0,-34.46101720590528,0.0,0.0,0.02193973214284828,-53.30136990044297,0.0,0.0
65,52.93158463659418,115.85175000000001,9.666666666666664,73.57562145802271,0.0,0.0,0.09518973214284765,0.0,0.0,0.0
66,52.97581278962048,113.01358829399067,11.566666666666666,130.98178102057497,0.0,0.0,0.29893973214284797,28.275342475110747,0.0,0.0
67,52.91761278962048,104.32872781572144,11.566666666666666,130.46974773231887,0.0,0.0,0.3089397321428482,30.275342475110747,0.0,0.0
68,58.5963322743832,138.48963527540818,20.0,121.49809564378171,0.0,0.0,0.23893973214284792,0.0,0.0,0.0
69,17.444398493929054,91.38467279814864,9.966666666666665,107.66601403836745,0.0,0.0,0.06893973214284799,10.175342475110753,25.938214295691424,0.0
70,15.534398493929057,55.70862581673114,3.90000000000002,118.60428948619341,0.0,0.0,0.008939732142847934,0.0,24.416414295691418,0.0
71,11.414398493929053,32.92824999999999,7.866666666666667,82.89215551345575,0.0,0.0,0.0,0.0,21.46715402783427,0.0
72,40.53168926395095,24.428249999999988,6.766666666666666,41.14185260045133,0.0,0.0,0.0,0.0,0.0,0.0
73,5.024398493929053,21.278249999999996,6.166666666666664,38.57555632484646,0.0,0.0,0.0,-3.212184184926919,17.09375402783427,0.0
74,18.100301648860462,21.578250000000008,5.666666666666664,32.16933162911798,0.0,0.0,-0.4110602678571519,0.0,2.5121111407600125,0.0
75,34.47348926395095,23.528249999999996,5.866666666666667,11.855128580881782,0.0,0.0,0.0,0.0,0.0,0.0
76,18.892335236116683,27.378250000000005,5.966666666666665,7.0688206645130975,0.0,0.0,0.0,-45.085913961592745,16.62315402783427,0.0
77,8.284398493929057,40.378249999999994,6.966666666666665,33.31870747431664,0.0,0.0,0.0,0.0,18.725554027834267,0.0
78,11.95361779461278,107.92175,8.066666666666666,59.41772286339682,0.0,0.0,0.0,-5.163475050994251,21.610504027834267,0.0
79,-11.596117701237233,0.0,0.0,-0.5586384894384508,0.0,0.0,-0.05881026785715182,0.0,0.0,0.0
80,-69.30947182876231,0.0,-20.0,-12.527179836682706,0.0,0.0,0.0589397321428482,0.0,0.0,0.0
81,-70.0,0.0,0.0,-148.62399143083533,0.0,0.0,0.05718973214284828,0.0,-29.83285197426284,0.0
82,-70.0,0.0,-20.0,-112.02345384185139,0.0,0.0,0.08968973214284803,0.0,0.0,0.0
83,-70.0,-200.0,-20.0,-156.60121185448168,0.0,-3.3450375227404727,0.131439732142848,-75.60679505304905,-29.00825197426284,0.0
84,-70.0,-200.0,-20.0,0.0,0.0,0.0,0.18068973214284823,-82.5259897277498,-23.932190990473682,0.0
85,-31.936058455866913,-200.0,-20.0,-74.33763693564006,0.0,0.0,0.18243973214284814,0.0,-28.312551974262842,0.0
86,-26.15955882081144,-165.27824999999996,-20.0,-206.90883430538008,0.0,0.0,0.20268973214284802,-38.52363254902619,0.0,0.0
87,0.0,-82.30824999999999,0.0,-176.50956576663003,0.0,0.0,0.2036897321428479,-8.524917079136657,-6.272682596451159,0.0
88,0.0,30.501750000000012,0.0,0.052006985212706525,0.0,0.0,0.1251897321428479,0.0,14.818526075516086,0.0
89,40.66479964269725,141.54175,20.0,125.21550315036487,0.0,0.0,0.10693973214284824,55.808204372699336,0.0,0.0
90,52.896812789620476,137.4796352754082,11.866666666666667,173.33157858640283,0.0,3.3450375227404727,0.318939732142848,88.77534247511072,0.0,0.0
91,53.165212789620476,127.83467279814866,20.0,169.44942046718648,0.0,0.0,0.358939732142848,68.0420091417774,0.0,0.0
92,61.7097495318081,96.50862581673115,20.0,130.16509258799,0.0,0.0,0.16893973214284808,37.14200914177739,0.0,0.0
93,31.011371802648096,126.20862581673111,18.266666666666666,113.32037188712023,0.0,0.0,0.088939732142848,8.875342475110756,11.568840986972376,0.0
94,15.084398493929054,46.733968291841876,9.066666666666666,84.14360625723056,0.0,0.0,0.0,0.0,23.33855402783427,0.0
95,41.46315555464834,25.178250000000002,7.666666666666664,50.94362067986431,0.0,0.0,0.0,0.0,0.0,0.0
96,7.714398493929058,7.678249999999991,6.966666666666665,28.034474456524123,0.0,0.0,-0.27106026785715187,0.0,19.75181429569142,0.0
97,23.709152521763325,50.01922200113886,6.166666666666664,9.039866945850818,0.0,0.0,0.0,0.0,0.0,0.0
98,21.843212789620477,0.0,-0.9938824906834274,0.0,0.0,0.0,-0.39106026785715187,0.0,0.0,0.0
99,4.094398493929053,0.0,-7.912140474667968,0.0,0.0,0.0,-0.25666964285645444,0.0,16.390823670690725,0.0
100,23.28161278962048,0.0,-6.927310367981937,-3.3271546671827394,0.0,0.0,-0.38106026785715175,0.0,0.0,0.0
101,30.0539229685728,0.0,7.266666666666666,0.0,0.0,0.0,-0.23106026785715184,0.0,0.0,0.0
102,12.309008144270921,57.90175000000002,8.566666666666666,7.722125124375367,0.0,0.0,0.0,0.0,22.31275402783427,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.025189732142848253,0.0,9.177216425174223,0.0
104,0.0,0.0,-20.0,0.0,0.0,0.0,0.10143973214284818,0.0,0.0,0.0
105,-45.517062791850535,0.0,-20.0,-131.83242824180724,0.0,0.0,0.10868973214284816,0.0,-28.554951974262842,0.0
106,-70.0,0.0,10.966666666666665,0.0,0.0,0.0,0.12393973214284815,0.0,-8.48042795443955,0.0
107,-70.0,0.0,-15.83333333333331,0.0,0.0,0.0,0.08693973214284823,0.0,0.0,0.0
108,-70.0,-190.8249387032007,4.533333333333335,0.0,0.0,0.0,0.10893973214284802,0.0,-30.382151974262843,0.0
109,0.0,-200.0,0.0,0.0,0.0,0.0,0.08018973214284841,0.0,0.0,0.0
110,-19.247121493868576,-200.0,10.366666666666667,0.0,0.0,0.0,0.06943973214284815,0.0,-30.562851974262845,0.0
111,-32.82520321099484,-141.96824999999998,-20.0,-174.16229242239677,0.0,0.0,0.011939732142848047,0.0,-31.491351974262837,0.0
112,0.0,-16.778249999999996,-20.0,0.0,0.0,0.0,0.007939732142848044,0.0,-8.910108050895369,0.0
113,14.034323948373272,100.52175,9.666666666666664,40.89246229512568,0.0,0.0,0.04418973214284794,0.0,25.24311429569142,0.0
114,51.09901278962048,71.02509435160032,11.566666666666666,70.68135929994574,0.0,0.0,0.3089397321428482,0.0,0.0,0.0
115,51.463212789620485,51.57825,11.566666666666666,73.8871678924733,0.0,0.0,0.26893973214284816,0.0,0.0,0.0
116,46.11521278962048,83.71358829399068,10.466666666666665,49.10293487468081,0.0,0.0,0.14893973214284806,0.0,0.0,0.0
117,40.09461278962048,136.83641170600933,9.566666666666666,30.55480172165653,0.0,0.0,0.0589397321428482,0.0,0.0,0.0
118,14.754398493929056,33.62824999999998,8.966666666666665,26.458951518808846,0.0,0.0,0.0,0.0,23.163554027834266,0.0
119,23.15349708207407,25.62824999999999,8.166666666666664,14.417043061513041,0.0,0.0,0.0,0.0,8.56645543968925,0.0
120,7.614398493929056,82.32825,-3.2926397985090574,0.0,0.0,0.0,0.0,0.0,17.97315402783427,0.0
121,22.704152521763323,7.228250000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,4.364398493929056,3.1782499999999914,3.2926397985090574,0.0,0.0,0.0,0.0,0.0,15.923354027834268,0.0
123,2.9543984939290526,0.5282499999999999,-18.348188692430018,0.0,0.0,0.0,0.0,0.0,15.447354027834269,0.0
124,3.774398493929053,84.37509435160032,1.703485933996447,0.0,0.0,0.0,0.0,0.0,15.39595402783427,0.0
125,20.169752521763325,0.0,5.966666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,5.2936177946127785,69.00175,3.6113694251002393,0.0,0.0,0.0,0.0,0.0,16.668904027834266,0.0
127,-3.9870871128101086,0.0,7.066666666666666,0.0,0.0,0.0,-0.3083102678571521,0.0,0.0,0.0
128,0.0,0.0,-20.0,0.0,0.0,0.0,-0.19931026785715167,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,-0.1520602678571521,0.0,0.0,0.0
130,0.0,0.0,-20.0,0.0,0.0,0.0,-0.04106026785715189,0.0,0.0,0.0
131,-32.827993245229216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.26536224212,0.0
132,-70.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,-171.94825,-2.2553921029704185,0.0,0.0,0.0,0.0,0.0,-35.63066224211999,0.0
134,-70.0,-124.49825000000001,-20.0,0.0,0.0,0.0,0.0,0.0,-37.06416224211999,0.0
135,-70.0,-79.45825,-20.0,-147.59392538764249,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,-11.868250000000003,10.445955030269417,0.0,0.0,0.0,-0.16800517857085717,0.0,-18.41084968276563,0.0
137,28.448566577574994,64.91175,-0.6905629272989842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,44.33901278962048,5.2282499999999885,9.766666666666666,38.86849380528787,0.0,0.0,0.09893973214284779,0.0,0.0,0.0
139,17.984398493929053,4.078249999999997,10.066666666666666,41.4506519245042,0.0,0.0,0.11893973214284781,0.0,25.31141429569142,0.0
140,38.73801278962048,149.1961524767688,9.466666666666665,35.02077675546448,0.0,0.0,0.008939732142847934,0.0,0.0,0.0
141,12.594398493929052,120.16701287854919,8.166666666666664,16.590901586424764,0.0,0.0,0.0,0.0,21.097954027834266,0.0
142,10.934398493929056,0.0,7.966666666666665,15.663101315961171,0.0,0.0,0.0,0.0,20.09995402783427,0.0
143,30.8520122274044,30.699834644682042,7.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,5.264398493929055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.39815402783427,0.0
145,18.07375252176332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,16.50275252176332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,15.856352521763323,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,2.3743984939290543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.921154027834268,0.0
149,3.024398493929053,0.0,10.157869867931492,0.0,0.0,0.0,0.5633020535714288,0.0,13.94565197426284,0.0
150,1.8282274449546456,13.491749999999996,9.842130132068508,0.0,0.0,0.0,0.0,0.0,14.596754027834269,0.0
151,0.0,0.0,-0.2666666666666657,0.0,0.0,0.0,-0.3795602678571517,0.0,-31.36241154747675,0.0
152,-50.62233066238281,0.0,-14.224174129612145,0.0,0.0,0.0,-0.30256026785715173,0.0,0.0,0.0
153,0.0,0.0,1.533333333333335,0.0,0.0,0.0,-0.2825602678571517,0.0,-36.49065197426284,0.0
154,0.0,0.0,8.266666666666666,0.0,0.0,0.0,-0.31856026785715175,0.0,0.0,0.0
155,-70.0,0.0,-20.0,0.0,0.0,0.0,-0.290060267857152,0.0,0.0,0.0
156,0.0,0.0,8.566666666666666,0.0,0.0,0.0,-0.2808102678571518,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,-0.33481026785715207,0.0,-38.13105197426284,0.0
158,0.0,-1.420588293990619,-20.0,0.0,0.0,0.0,-0.39856026785715193,0.0,-27.390779048100256,0.0
159,-70.0,-200.0,-20.0,-83.3703282458579,0.0,0.0,-0.4560602678571518,0.0,0.0,0.0
160,0.0,-94.36825000000002,-7.659670554682307,0.0,0.0,0.0,-0.3898102678571519,0.0,-40.234551974262835,0.0
161,19.22990517894245,25.83175,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,14.254398493929056,51.27175,8.766666666666666,17.652726823080343,0.0,0.0,0.0,0.0,21.97595402783427,0.0
163,15.964398493929057,146.06358829399068,20.0,18.366418906711687,0.0,0.0,0.018939732142848165,0.0,22.821814295691418,0.0
164,14.454398493929052,0.0,9.066666666666666,11.29006938002297,0.0,0.0,0.0,0.0,23.31755402783427,0.0
165,12.444398493929057,0.0,5.950511350961122,0.0,0.0,0.0,0.0,0.0,21.690754027834267,0.0
166,31.039352521763316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,6.744398493929059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.994954027834268,0.0
168,3.514398493929055,0.0,-16.50127607930554,0.0,0.0,0.0,0.0,0.0,15.527354027834267,0.0
169,2.2143984939290577,0.0,5.366666666666667,0.0,0.0,0.0,0.0,0.0,14.42955402783427,0.0
170,15.284552521763318,0.0,10.834609412638876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,1.3843984939290523,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,14.150154027834267,0.0
172,17.191152521763325,0.0,5.466666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,26.173952521763322,0.0,6.866666666666667,9.965592317738228,0.0,0.0,0.0,0.0,0.0,0.0
174,10.728227444954644,72.62174999999999,7.966666666666665,26.095520818304678,0.0,0.0,0.0,0.0,21.701354027834267,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,-0.07506026785715214,0.0,0.0,0.0
176,0.0,0.0,-9.879965900766564,0.0,0.0,0.0,0.015439732142848328,0.0,0.0,0.0
177,0.0,0.0,-20.0,0.0,0.0,0.0,0.04318973214284805,0.0,0.0,0.0
178,-70.0,0.0,-20.0,0.0,0.0,0.0,0.03493973214284818,0.0,-31.59015197426284,0.0
179,-70.0,0.0,0.0,0.0,0.0,0.0,0.012439732142848214,0.0,0.0,0.0
180,-70.0,-64.56124682836901,10.466666666666665,0.0,0.0,0.0,0.030189732142848147,0.0,-31.868651974262843,0.0
181,-70.0,-200.0,-7.1533674325667675,0.0,0.0,0.0,0.04018973214284838,0.0,0.0,0.0
182,0.0,-200.0,4.133333333333333,-161.5854173988155,0.0,0.0,0.02318973214284803,0.0,-3.3746075518149894,0.0
183,-37.923810245560546,-115.51825,-20.0,0.0,0.0,0.0,0.02943973214284812,0.0,-30.67245197426284,0.0
184,0.0,-6.208250000000007,2.833333333333334,0.0,0.0,0.0,-0.01006026785715175,0.0,-26.619577282092923,0.0
185,34.342515446799595,102.33175,9.466666666666665,11.066216129617771,0.0,0.0,0.012439732142848214,0.0,0.0,0.0
186,23.024398493929052,50.928250000000006,11.166666666666664,57.802518771479896,0.0,0.0,0.2889397321428482,0.0,28.064014295691422,0.0
187,49.95001278962047,196.27175,11.266666666666666,53.288410584647664,0.0,0.0,0.29893973214284797,0.0,0.0,0.0
188,18.434398493929056,26.928250000000002,10.266666666666666,36.428244143367294,0.0,0.0,0.13893973214284783,0.0,26.009414295691418,0.0
189,49.97965519004235,17.728249999999985,9.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,13.244398493929058,11.628249999999994,8.366666666666667,3.000027769702882,0.0,0.0,0.0,0.0,21.48575402783427,0.0
191,8.944398493929054,19.675094351600322,0.0,0.0,0.0,0.0,0.0,0.0,18.91395402783427,0.0
192,20.917552521763326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,5.91540243995253,0.0,-20.0,-13.200284341282071,0.0,0.0,0.0,0.0,11.648950081810796,0.0
194,15.935352521763324,0.0,-7.296294075751426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,16.658352521763323,0.0,5.266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,17.914752521763322,0.7782499999999999,2.0296274090847604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,8.734398493929053,56.04615247676878,0.0,-2.420856172173501,0.0,0.0,0.0,0.0,18.003354027834266,0.0
198,33.92822182244705,103.97174999999999,20.0,15.621140513455572,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,-20.0,0.0,0.0,0.0,-0.03531026785715197,0.0,0.0,0.0
200,-62.22866133901818,0.0,9.866666666666667,0.0,0.0,0.0,0.024689732142848086,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.03993973214284807,0.0,-31.34885197426284,0.0
202,-70.0,0.0,-20.0,0.0,0.0,0.0,0.11543973214284797,0.0,-30.89745197426284,0.0
203,0.0,0.0,-20.0,-18.287067812346777,0.0,0.0,0.09943973214284796,-32.51544417705594,-30.24865197426284,0.0
204,-25.50552815632716,0.0,-20.0,0.0,0.0,0.0,0.1109397321428478,0.0,0.0,0.0
205,-70.0,-168.33199178602007,-20.0,-320.0,0.0,0.0,0.11293973214284803,0.0,-28.560951974262842,0.0
206,-70.0,-180.59824999999995,0.0,-218.40549887119917,0.0,0.0,0.0731897321428483,0.0,-16.632905955173758,0.0
207,-6.537023490053215,-97.28824999999998,-9.866666666666674,0.0,0.0,0.0,0.09843973214284807,0.0,-31.93065197426284,0.0
208,4.9812287326952145,9.24175000000001,-20.0,-19.613923672316503,0.0,0.0,0.057689732142848005,0.0,0.0,0.0
209,38.46630929303912,110.68175,9.766666666666666,61.31870846063357,0.0,0.0,0.06468973214284812,0.0,0.0,0.0
210,22.894398493929057,75.47230798464439,20.0,101.08468250812456,0.0,0.0,0.27893973214284795,14.242009141777416,27.88561429569142,0.0
211,41.34620297158864,56.55862581673114,14.368574106498869,93.81280402038509,0.0,0.0,0.29893973214284797,18.273435035278524,24.124346560219465,0.0
212,19.81439849392905,68.55230798464441,14.542009141777395,90.33862425367644,0.0,0.0,0.12893973214284804,0.0,25.628214295691418,0.0
213,15.714398493929057,82.62174999999999,9.066666666666666,59.61040788001198,0.0,0.0,-0.0010602678571518531,0.0,23.28341429569142,0.0
214,35.32175252176332,0.42825000000000557,8.666666666666664,50.51829137111572,0.0,0.0,0.0,0.0,0.0,0.0
215,29.298012789620476,0.0,7.566666666666666,32.570158218091464,0.0,0.0,-0.23106026785715184,0.0,0.0,0.0
216,5.4143984939290535,0.0,6.466666666666665,13.700033387131171,0.0,0.0,0.0,0.0,17.09355402783427,0.0
217,18.947752521763324,0.0,5.666666666666664,1.2780417091951932,0.0,0.0,0.0,0.0,0.0,0.0
218,2.264398493929054,0.0,1.478733342053923,0.0,0.0,0.0,0.0,0.0,14.95755402783427,0.0
219,17.26415252176332,0.0,1.51068340966982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,3.324398493929057,0.0,5.666666666666664,0.5979584885550082,0.0,0.0,0.0,0.0,15.211154027834267,0.0
221,27.054552521763316,0.0,7.066666666666666,26.78011660777136,0.0,0.0,0.0,0.0,0.0,0.0
222,11.774398493929052,42.661749999999984,8.166666666666664,44.696663451170835,0.0,0.0,-0.11106026785715173,0.0,21.43561429569142,0.0
223,10.390459653898443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,-33.80430091876026,0.0,0.0,0.0,0.0,0.0,0.06743973214284793,0.0,0.0,0.0
225,-47.21942423188605,0.0,-20.0,0.0,0.0,0.0,0.09943973214284796,0.0,-30.92525197426284,0.0
226,-33.98639372845484,0.0,-20.0,0.0,0.0,0.0,0.08518973214284786,0.0,-28.50945197426284,0.0
227,-70.0,0.0,0.0,0.0,0.0,0.0,0.08943973214284773,0.0,-28.698451974262838,0.0
228,-70.0,0.0,0.0,-223.3533950415943,0.0,0.0,0.1071897321428481,0.0,0.0,0.0
229,0.0,0.0,17.507164088542183,0.0,0.0,0.0,0.06918973214284829,0.0,0.0,0.0
230,-65.79745486171615,-114.3708993051379,0.0,0.0,0.0,0.0,0.09218973214284798,0.0,-30.522151974262837,0.0
231,0.0,-144.22825000000003,-20.0,0.0,0.0,0.0,0.028189732142847923,0.0,0.0,0.0
232,-15.445324694399979,-43.13825000000001,-20.0,0.0,0.0,0.0,-0.023310267857151956,0.0,0.0,0.0
233,37.029967195090286,61.19175000000001,9.466666666666665,19.300967625475124,0.0,0.0,0.04343973214284791,0.0,0.0,0.0
234,35.22021610316908,37.37509435160033,11.366666666666667,60.97679339959251,0.0,0.0,0.2889397321428482,0.0,15.772596686451408,0.0
235,23.404398493929055,13.828250000000011,11.466666666666665,58.248577025928,0.0,0.0,0.318939732142848,0.0,28.40021429569142,0.0
236,47.10961278962048,7.328249999999997,10.466666666666665,46.61040226258365,0.0,0.0,0.16893973214284808,0.0,0.0,0.0
