,SKN diesel,ATG diesel,MSR diesel,GLP diesel,DMA diesel,MTQ diesel,LCA diesel,BRB diesel,SVG diesel,GRD diesel,SKN geothermal,MSR geothermal,GLP coal,GLP hydro,GLP geothermal,GLP biomass,DMA hydro,DMA geothermal,MTQ biomass,MTQ geothermal,LCA geothermal,BRB biomass,SVG geothermal,SVG hydro,GRD geothermal,GRD hydro
4918,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4919,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4920,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4921,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4922,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4923,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4924,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4925,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4926,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4927,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4928,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4929,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4930,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4931,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4932,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4933,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4934,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4935,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4936,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4937,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4938,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4939,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4940,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4941,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4942,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4943,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4944,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4945,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4946,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4947,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4948,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4949,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4950,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4951,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4952,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4953,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4954,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4955,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4956,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4957,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4958,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4959,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4960,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4961,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4962,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4963,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4964,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4965,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4966,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4967,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4968,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4969,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4970,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4971,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4972,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4973,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4974,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4975,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4976,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4977,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4978,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4979,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4980,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4981,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4982,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4983,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4984,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4985,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4986,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4987,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4988,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4989,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4990,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4991,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4992,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4993,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4994,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4995,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4996,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4997,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4998,150.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,-0.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4999,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,20.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
5000,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,20.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
5001,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,20.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
5002,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,20.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
5003,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,20.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
5004,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,20.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
5005,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,20.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
5006,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,20.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
5007,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,20.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
5008,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,20.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
5009,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,20.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
5010,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,20.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
5011,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,20.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
5012,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,20.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
5013,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,20.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
5014,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,20.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
5015,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,20.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
5016,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,20.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
5017,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,20.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
5018,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,20.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
5019,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,20.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
5020,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,20.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
5021,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,20.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
5022,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,20.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
5023,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,20.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
5024,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,20.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
5025,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,20.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
5026,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,20.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
5027,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,20.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
5028,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,20.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
5029,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,20.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
5030,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,20.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
5031,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,20.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
5032,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,20.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
5033,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,20.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
5034,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,20.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
5035,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,20.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
5036,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,20.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
5037,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,20.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
5038,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,20.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
5039,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,20.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
5040,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,20.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
5041,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,20.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
5042,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,20.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
5043,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,20.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
5044,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,20.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
5045,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,20.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
