,SaintKittsNevis,Antigua,Guadeloupe,Montserrat,Martinique,SaintLucia,Barbados,SaintVincentGrenadines,Grenada,Antigua Hydrogen,Guadeloupe Hydrogen,SaintVincentGrenadines Hydrogen
7597,6.661338147750939e-16,1.7763568394002505e-15,1.9539925233402755e-14,0.0,0.0,0.0,3.552713678800501e-15,-3.552713678800501e-15,0.0,0.0,0.0,0.0
7598,6.661338147750939e-16,1.7763568394002505e-15,-3.730349362740526e-14,-2.220446049250313e-16,-2.842170943040401e-14,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
7599,6.661338147750939e-16,-7.105427357601002e-15,2.842170943040401e-14,0.0,0.0,-3.552713678800501e-15,-1.4210854715202004e-14,0.0,-3.552713678800501e-15,0.0,0.0,0.0
7600,6.661338147750939e-16,-1.7763568394002505e-15,8.881784197001252e-15,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7601,4.218847493575595e-15,1.7763568394002505e-15,-8.881784197001252e-15,5.551115123125783e-17,0.0,0.0,1.4210854715202004e-14,0.0,-1.3322676295501878e-15,0.0,0.0,0.0
7602,6.661338147750939e-16,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7603,6.661338147750939e-16,-1.7763568394002505e-15,-5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7604,6.661338147750939e-16,-1.7763568394002505e-15,-5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7605,6.661338147750939e-16,0.0,5.329070518200751e-15,0.0,0.0,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0
7606,6.661338147750939e-16,0.0,5.329070518200751e-15,0.0,0.0,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0
7607,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7608,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
7609,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
7610,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7611,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7612,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7613,6.661338147750939e-16,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7614,6.661338147750939e-16,0.0,5.329070518200751e-15,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0
7615,1.5543122344752192e-15,-1.7763568394002505e-15,-5.329070518200751e-15,5.551115123125783e-17,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
7616,6.661338147750939e-16,-1.7763568394002505e-15,8.881784197001252e-15,0.0,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0
7617,-2.886579864025407e-15,-1.7763568394002505e-15,8.881784197001252e-15,0.0,-2.842170943040401e-14,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0
7618,-2.886579864025407e-15,1.7763568394002505e-15,1.9539925233402755e-14,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0
7619,6.661338147750939e-16,5.329070518200751e-15,-1.9539925233402755e-14,-2.220446049250313e-16,0.0,0.0,2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0
7620,6.661338147750939e-16,-1.7763568394002505e-15,3.730349362740526e-14,-2.220446049250313e-16,2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7621,-2.886579864025407e-15,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0
7622,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7623,6.661338147750939e-16,-8.881784197001252e-15,8.881784197001252e-15,0.0,0.0,7.105427357601002e-15,-3.552713678800501e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0
7624,2.4424906541753444e-15,1.7763568394002505e-15,5.329070518200751e-15,0.0,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0
7625,-1.1102230246251565e-15,-5.329070518200751e-15,8.881784197001252e-15,0.0,1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0
7626,6.661338147750939e-16,1.7763568394002505e-15,-8.881784197001252e-15,0.0,2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7627,6.661338147750939e-16,-1.7763568394002505e-15,-8.881784197001252e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7628,6.661338147750939e-16,0.0,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7629,6.661338147750939e-16,-1.7763568394002505e-15,-5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7630,6.661338147750939e-16,1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7631,6.661338147750939e-16,0.0,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7632,6.661338147750939e-16,0.0,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7633,6.661338147750939e-16,0.0,5.329070518200751e-15,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
7634,6.661338147750939e-16,0.0,5.329070518200751e-15,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
7635,6.661338147750939e-16,0.0,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7636,6.661338147750939e-16,0.0,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7637,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
7638,2.4424906541753444e-15,1.7763568394002505e-15,1.9539925233402755e-14,0.0,0.0,0.0,1.0658141036401503e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0
7639,-1.1102230246251565e-15,1.7763568394002505e-15,1.9539925233402755e-14,1.1102230246251565e-16,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7640,6.661338147750939e-16,-1.7763568394002505e-15,8.881784197001252e-15,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0
7641,6.661338147750939e-16,5.329070518200751e-15,-1.9539925233402755e-14,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7642,6.661338147750939e-16,1.7763568394002505e-15,1.9539925233402755e-14,-2.220446049250313e-16,-2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7643,6.661338147750939e-16,5.329070518200751e-15,-1.9539925233402755e-14,2.220446049250313e-16,-2.842170943040401e-14,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0
7644,7.771561172376096e-15,5.329070518200751e-15,-1.9539925233402755e-14,-2.220446049250313e-16,2.842170943040401e-14,0.0,2.842170943040401e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0
7645,6.661338147750939e-16,1.7763568394002505e-15,1.9539925233402755e-14,2.220446049250313e-16,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
7646,-6.439293542825908e-15,8.881784197001252e-15,-3.730349362740526e-14,0.0,2.842170943040401e-14,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0
7647,4.218847493575595e-15,-8.881784197001252e-15,-1.9539925233402755e-14,0.0,-2.842170943040401e-14,1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
7648,4.218847493575595e-15,5.329070518200751e-15,-5.329070518200751e-15,0.0,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0
7649,2.4424906541753444e-15,0.0,5.329070518200751e-15,0.0,0.0,0.0,1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0
7650,6.661338147750939e-16,8.881784197001252e-15,-8.881784197001252e-15,0.0,-2.842170943040401e-14,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
7651,6.661338147750939e-16,1.7763568394002505e-15,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7652,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7653,6.661338147750939e-16,0.0,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7654,6.661338147750939e-16,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
7655,6.661338147750939e-16,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7656,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0
7657,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,1.0658141036401503e-14,0.0,0.0,0.0,0.0,0.0
7658,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7659,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
7660,6.661338147750939e-16,0.0,0.0,5.551115123125783e-17,0.0,0.0,1.0658141036401503e-14,0.0,0.0,0.0,0.0,0.0
7661,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7662,6.661338147750939e-16,-1.7763568394002505e-15,-1.5987211554602254e-14,-5.551115123125783e-17,0.0,-1.7763568394002505e-15,-1.7763568394002505e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0
7663,6.661338147750939e-16,-1.7763568394002505e-15,8.881784197001252e-15,1.1102230246251565e-16,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7664,6.661338147750939e-16,-1.7763568394002505e-15,8.881784197001252e-15,-1.1102230246251565e-16,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
7665,6.661338147750939e-16,-1.7763568394002505e-15,-1.9539925233402755e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7666,6.661338147750939e-16,1.7763568394002505e-15,1.9539925233402755e-14,-2.220446049250313e-16,2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7667,6.661338147750939e-16,1.7763568394002505e-15,1.9539925233402755e-14,0.0,2.842170943040401e-14,0.0,3.197442310920451e-14,0.0,0.0,0.0,0.0,0.0
7668,6.661338147750939e-16,1.7763568394002505e-15,-3.730349362740526e-14,0.0,5.684341886080802e-14,-1.4210854715202004e-14,3.552713678800501e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0
7669,6.661338147750939e-16,1.7763568394002505e-15,1.9539925233402755e-14,-2.220446049250313e-16,5.684341886080802e-14,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0
7670,6.661338147750939e-16,-5.329070518200751e-15,1.9539925233402755e-14,-2.220446049250313e-16,0.0,0.0,3.552713678800501e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0
7671,6.661338147750939e-16,5.329070518200751e-15,-1.9539925233402755e-14,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0
7672,4.218847493575595e-15,-5.329070518200751e-15,5.329070518200751e-15,0.0,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0
7673,6.661338147750939e-16,-1.7763568394002505e-15,-5.329070518200751e-15,-1.1102230246251565e-16,0.0,0.0,7.105427357601002e-15,8.881784197001252e-16,0.0,0.0,0.0,0.0
7674,6.661338147750939e-16,-1.7763568394002505e-15,-5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7675,6.661338147750939e-16,-1.7763568394002505e-15,-5.329070518200751e-15,0.0,0.0,0.0,2.1316282072803006e-14,0.0,0.0,0.0,0.0,0.0
7676,6.661338147750939e-16,0.0,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7677,6.661338147750939e-16,0.0,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7678,6.661338147750939e-16,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7679,6.661338147750939e-16,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,1.0658141036401503e-14,0.0,0.0,0.0,0.0,0.0
7680,6.661338147750939e-16,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7681,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0
7682,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7683,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7684,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7685,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7686,-2.220446049250313e-16,0.0,-7.105427357601002e-15,0.0,-1.0658141036401503e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7687,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7688,6.661338147750939e-16,1.7763568394002505e-15,-8.881784197001252e-15,0.0,0.0,0.0,2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0
7689,6.661338147750939e-16,-1.7763568394002505e-15,8.881784197001252e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7690,6.661338147750939e-16,-1.7763568394002505e-15,8.881784197001252e-15,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
7691,6.661338147750939e-16,1.7763568394002505e-15,1.9539925233402755e-14,0.0,2.842170943040401e-14,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0
7692,7.771561172376096e-15,1.7763568394002505e-15,-8.881784197001252e-15,0.0,0.0,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0
7693,7.771561172376096e-15,-1.7763568394002505e-15,8.881784197001252e-15,0.0,0.0,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0
7694,6.661338147750939e-16,-8.881784197001252e-15,8.881784197001252e-15,2.220446049250313e-16,-2.842170943040401e-14,1.4210854715202004e-14,3.552713678800501e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0
7695,6.661338147750939e-16,-8.881784197001252e-15,3.730349362740526e-14,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0
7696,6.661338147750939e-16,-5.329070518200751e-15,5.329070518200751e-15,0.0,1.4210854715202004e-14,0.0,1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0
7697,6.661338147750939e-16,0.0,5.329070518200751e-15,-2.7755575615628914e-17,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7698,-2.886579864025407e-15,-1.7763568394002505e-15,-5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7699,4.218847493575595e-15,0.0,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7700,6.661338147750939e-16,-1.7763568394002505e-15,-5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7701,6.661338147750939e-16,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,1.0658141036401503e-14,0.0,0.0,0.0,0.0,0.0
7702,6.661338147750939e-16,0.0,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7703,6.661338147750939e-16,0.0,5.329070518200751e-15,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
7704,6.661338147750939e-16,0.0,0.0,0.0,-2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7705,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
7706,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7707,6.661338147750939e-16,1.7763568394002505e-15,-8.881784197001252e-15,0.0,0.0,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0
7708,6.661338147750939e-16,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7709,6.661338147750939e-16,0.0,7.105427357601002e-15,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
7710,-1.1102230246251565e-15,1.7763568394002505e-15,8.881784197001252e-15,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
7711,6.661338147750939e-16,1.7763568394002505e-15,-8.881784197001252e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7712,6.661338147750939e-16,-1.7763568394002505e-15,8.881784197001252e-15,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
7713,6.661338147750939e-16,-1.7763568394002505e-15,8.881784197001252e-15,0.0,-2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7714,6.661338147750939e-16,1.7763568394002505e-15,-8.881784197001252e-15,0.0,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0
7715,6.661338147750939e-16,-1.7763568394002505e-15,-1.9539925233402755e-14,0.0,0.0,7.105427357601002e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
7716,-6.439293542825908e-15,5.329070518200751e-15,-1.9539925233402755e-14,-8.673617379884035e-18,0.0,-1.4210854715202004e-14,2.842170943040401e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0
7717,-6.439293542825908e-15,-5.329070518200751e-15,4.796163466380676e-14,0.0,0.0,-1.4210854715202004e-14,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
7718,6.661338147750939e-16,-8.881784197001252e-15,-1.9539925233402755e-14,0.0,2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7719,6.661338147750939e-16,1.9539925233402755e-14,-1.9539925233402755e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7720,6.661338147750939e-16,5.329070518200751e-15,-1.9539925233402755e-14,0.0,0.0,-7.105427357601002e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0
7721,4.218847493575595e-15,0.0,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0
7722,6.661338147750939e-16,-1.7763568394002505e-15,-5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7723,6.661338147750939e-16,1.7763568394002505e-15,-8.881784197001252e-15,0.0,0.0,0.0,1.0658141036401503e-14,0.0,0.0,0.0,0.0,0.0
7724,6.661338147750939e-16,1.7763568394002505e-15,-8.881784197001252e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7725,4.218847493575595e-15,0.0,5.329070518200751e-15,0.0,2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7726,6.661338147750939e-16,0.0,5.329070518200751e-15,0.0,0.0,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0
7727,6.661338147750939e-16,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7728,6.661338147750939e-16,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7729,6.661338147750939e-16,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0
7730,6.661338147750939e-16,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7731,6.661338147750939e-16,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7732,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0
7733,6.661338147750939e-16,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
7734,6.661338147750939e-16,0.0,-8.881784197001252e-15,0.0,0.0,1.7763568394002505e-15,1.0658141036401503e-14,0.0,0.0,0.0,0.0,0.0
7735,6.661338147750939e-16,-1.7763568394002505e-15,8.881784197001252e-15,0.0,1.4210854715202004e-14,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0
7736,6.661338147750939e-16,-1.7763568394002505e-15,8.881784197001252e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7737,6.661338147750939e-16,1.7763568394002505e-15,1.9539925233402755e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7738,6.661338147750939e-16,1.7763568394002505e-15,1.9539925233402755e-14,0.0,2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7739,6.661338147750939e-16,8.881784197001252e-15,1.9539925233402755e-14,2.220446049250313e-16,-2.842170943040401e-14,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0
7740,6.661338147750939e-16,-1.7763568394002505e-15,-1.9539925233402755e-14,0.0,-2.842170943040401e-14,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
7741,6.661338147750939e-16,8.881784197001252e-15,-3.730349362740526e-14,2.220446049250313e-16,2.842170943040401e-14,0.0,-3.552713678800501e-15,-3.552713678800501e-15,0.0,0.0,0.0,0.0
7742,6.661338147750939e-16,-8.881784197001252e-15,-1.9539925233402755e-14,0.0,-2.842170943040401e-14,1.4210854715202004e-14,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
7743,4.218847493575595e-15,5.329070518200751e-15,-1.9539925233402755e-14,2.220446049250313e-16,-2.842170943040401e-14,0.0,3.552713678800501e-15,-3.552713678800501e-15,0.0,0.0,0.0,0.0
7744,6.661338147750939e-16,-5.329070518200751e-15,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0
7745,6.661338147750939e-16,-1.7763568394002505e-15,-5.329070518200751e-15,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0
7746,6.661338147750939e-16,1.7763568394002505e-15,-8.881784197001252e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7747,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7748,6.661338147750939e-16,0.0,5.329070518200751e-15,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
7749,6.661338147750939e-16,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
7750,6.661338147750939e-16,0.0,5.329070518200751e-15,0.0,0.0,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0
7751,6.661338147750939e-16,1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0
7752,6.661338147750939e-16,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,-1.0658141036401503e-14,0.0,0.0,0.0,0.0,0.0
7753,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0
7754,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7755,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7756,6.661338147750939e-16,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0
7757,6.661338147750939e-16,0.0,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7758,6.661338147750939e-16,0.0,5.329070518200751e-15,-5.551115123125783e-17,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0
7759,6.661338147750939e-16,1.7763568394002505e-15,1.9539925233402755e-14,0.0,0.0,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0
7760,6.661338147750939e-16,1.7763568394002505e-15,1.9539925233402755e-14,-2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7761,6.661338147750939e-16,5.329070518200751e-15,8.881784197001252e-15,0.0,0.0,0.0,1.0658141036401503e-14,0.0,0.0,0.0,0.0,0.0
7762,6.661338147750939e-16,5.329070518200751e-15,8.881784197001252e-15,0.0,2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7763,7.771561172376096e-15,-1.7763568394002505e-15,-1.9539925233402755e-14,2.220446049250313e-16,2.842170943040401e-14,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0
7764,7.771561172376096e-15,-1.7763568394002505e-15,-1.9539925233402755e-14,0.0,2.842170943040401e-14,0.0,4.973799150320701e-14,0.0,0.0,0.0,0.0,0.0
7765,6.661338147750939e-16,-1.7763568394002505e-15,-1.9539925233402755e-14,-2.220446049250313e-16,2.842170943040401e-14,0.0,-5.684341886080802e-14,0.0,0.0,0.0,0.0,0.0
7766,6.661338147750939e-16,-8.881784197001252e-15,3.730349362740526e-14,0.0,-5.684341886080802e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7767,6.661338147750939e-16,-8.881784197001252e-15,-1.9539925233402755e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7768,6.661338147750939e-16,-5.329070518200751e-15,5.329070518200751e-15,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7769,6.661338147750939e-16,-1.7763568394002505e-15,1.9539925233402755e-14,0.0,-1.4210854715202004e-14,-8.881784197001252e-16,-1.3322676295501878e-14,0.0,0.0,0.0,0.0,0.0
7770,6.661338147750939e-16,1.7763568394002505e-15,-8.881784197001252e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7771,6.661338147750939e-16,1.7763568394002505e-15,-8.881784197001252e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7772,6.661338147750939e-16,1.7763568394002505e-15,-8.881784197001252e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7773,6.661338147750939e-16,0.0,5.329070518200751e-15,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
