,SaintKittsNevis,Antigua,Guadeloupe,Montserrat,Martinique,SaintLucia,Barbados,SaintVincentGrenadines,Grenada,Martinique Hydrogen,SaintVincentGrenadines Hydrogen,Grenada Hydrogen
175,-2.1094237467877974e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0
176,-2.1094237467877974e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,-2.1094237467877974e-15,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,7.105427357601002e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0
178,-2.1094237467877974e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,-2.1094237467877974e-15,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0
180,-2.1094237467877974e-15,1.7763568394002505e-15,-1.7763568394002505e-15,2.220446049250313e-16,0.0,0.0,2.1316282072803006e-14,0.0,0.0,0.0,0.0,0.0
181,-2.1094237467877974e-15,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,5.684341886080802e-14,0.0,-5.684341886080802e-14,0.0,0.0,0.0,0.0,0.0
182,-9.2148511043888e-15,1.7763568394002505e-15,-1.7763568394002505e-15,2.220446049250313e-16,-5.684341886080802e-14,0.0,-1.0658141036401503e-14,0.0,0.0,0.0,0.0,0.0
183,-2.1094237467877974e-15,1.7763568394002505e-15,2.6645352591003757e-14,0.0,0.0,-1.4210854715202004e-14,2.842170943040401e-14,0.0,-3.552713678800501e-15,0.0,0.0,0.0
184,-5.662137425588298e-15,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0
185,-2.1094237467877974e-15,-3.552713678800501e-15,1.0658141036401503e-14,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
186,-2.1094237467877974e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,-2.1094237467877974e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,-2.1094237467877974e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,-2.1094237467877974e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0
190,1.4432899320127035e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,1.4432899320127035e-15,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,1.4432899320127035e-15,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,1.4432899320127035e-15,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0
194,1.4432899320127035e-15,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,1.4432899320127035e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,1.4432899320127035e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,1.4432899320127035e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3322676295501878e-15,0.0,0.0,0.0
198,3.219646771412954e-15,1.7763568394002505e-15,5.329070518200751e-15,-5.551115123125783e-17,0.0,0.0,0.0,0.0,1.3322676295501878e-15,0.0,0.0,0.0
199,-2.1094237467877974e-15,-1.7763568394002505e-15,1.7763568394002505e-15,-1.1102230246251565e-16,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
200,-2.1094237467877974e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,-1.0658141036401503e-14,0.0,0.0,0.0,0.0,0.0
201,4.9960036108132044e-15,5.329070518200751e-15,1.7763568394002505e-15,-2.220446049250313e-16,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0
202,-2.1094237467877974e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,-2.842170943040401e-14,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0
203,4.9960036108132044e-15,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,2.842170943040401e-14,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
204,4.9960036108132044e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0
205,-5.662137425588298e-15,-1.7763568394002505e-15,-5.5067062021407764e-14,2.220446049250313e-16,-2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,-2.1094237467877974e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,-7.815970093361102e-14,0.0,0.0,0.0,0.0,0.0
207,-2.1094237467877974e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0
208,-5.662137425588298e-15,-1.7763568394002505e-15,1.5987211554602254e-14,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
209,-2.1094237467877974e-15,-1.7763568394002505e-15,1.7763568394002505e-15,-5.551115123125783e-17,0.0,0.0,0.0,0.0,-8.881784197001252e-16,0.0,0.0,0.0
210,-2.1094237467877974e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,-2.1094237467877974e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,-2.842170943040401e-14,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0
212,-2.1094237467877974e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,-2.1094237467877974e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
214,1.4432899320127035e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,1.4432899320127035e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,1.4432899320127035e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,1.4432899320127035e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0
218,1.4432899320127035e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
219,1.4432899320127035e-15,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,1.4432899320127035e-15,0.0,-1.2434497875801753e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,1.4432899320127035e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,1.4432899320127035e-15,0.0,-1.7763568394002505e-15,0.0,7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0
223,-3.3306690738754696e-16,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0
224,-2.1094237467877974e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,-2.1094237467877974e-15,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,-2.1094237467877974e-15,5.329070518200751e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,-2.1094237467877974e-15,5.329070518200751e-15,1.7763568394002505e-15,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,-2.1094237467877974e-15,1.7763568394002505e-15,-1.7763568394002505e-15,-2.220446049250313e-16,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0
229,-2.1094237467877974e-15,5.329070518200751e-15,1.7763568394002505e-15,-2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,-2.1094237467877974e-15,1.2434497875801753e-14,1.7763568394002505e-15,0.0,2.842170943040401e-14,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0
231,-2.1094237467877974e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
232,-2.1094237467877974e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,-2.1094237467877974e-15,-1.7763568394002505e-15,1.7763568394002505e-15,1.1102230246251565e-16,-7.105427357601002e-15,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0
234,-2.1094237467877974e-15,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0
235,-2.1094237467877974e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,-2.1094237467877974e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,-2.1094237467877974e-15,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,1.4432899320127035e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0
239,1.4432899320127035e-15,0.0,7.105427357601002e-15,0.0,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0
240,1.4432899320127035e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,1.4432899320127035e-15,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,1.4432899320127035e-15,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,1.4432899320127035e-15,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,1.4432899320127035e-15,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,1.4432899320127035e-15,0.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
246,3.219646771412954e-15,1.7763568394002505e-15,-1.7763568394002505e-15,1.1102230246251565e-16,0.0,-7.105427357601002e-15,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0
247,-2.1094237467877974e-15,0.0,-1.4210854715202004e-14,0.0,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0
248,-2.1094237467877974e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0
249,-2.1094237467877974e-15,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,-2.1094237467877974e-15,1.7763568394002505e-15,-1.7763568394002505e-15,-2.220446049250313e-16,0.0,-7.105427357601002e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
251,-2.1094237467877974e-15,1.7763568394002505e-15,-1.7763568394002505e-15,-2.220446049250313e-16,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
252,-2.1094237467877974e-15,-1.7763568394002505e-15,1.7763568394002505e-15,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,-9.2148511043888e-15,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,0.0,-1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0
254,-2.1094237467877974e-15,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,-2.842170943040401e-14,-7.105427357601002e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
255,-2.1094237467877974e-15,8.881784197001252e-15,-3.019806626980426e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,1.4432899320127035e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,1.0658141036401503e-14,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0
257,-2.1094237467877974e-15,0.0,-2.842170943040401e-14,0.0,7.105427357601002e-15,3.552713678800501e-15,-1.4210854715202004e-14,-3.552713678800501e-15,0.0,0.0,0.0,0.0
258,-2.1094237467877974e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,-2.1094237467877974e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,-2.1094237467877974e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0
261,-2.1094237467877974e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0
262,1.4432899320127035e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,1.4432899320127035e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0
264,1.4432899320127035e-15,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
265,1.4432899320127035e-15,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0
266,1.4432899320127035e-15,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,1.4432899320127035e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
268,1.4432899320127035e-15,0.0,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0
269,1.4432899320127035e-15,0.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
270,3.219646771412954e-15,1.7763568394002505e-15,5.329070518200751e-15,-5.551115123125783e-17,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,-2.1094237467877974e-15,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,-2.1094237467877974e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,-2.1094237467877974e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,-2.1094237467877974e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
275,-2.1094237467877974e-15,-1.7763568394002505e-15,1.7763568394002505e-15,2.220446049250313e-16,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0
276,-2.1094237467877974e-15,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
277,-2.1094237467877974e-15,1.7763568394002505e-15,-1.7763568394002505e-15,-2.220446049250313e-16,0.0,0.0,-5.684341886080802e-14,0.0,0.0,0.0,0.0,0.0
278,-2.1094237467877974e-15,-1.7763568394002505e-15,1.7763568394002505e-15,-2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,-5.662137425588298e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,-2.842170943040401e-14,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
280,-2.1094237467877974e-15,0.0,-7.105427357601002e-15,-1.1102230246251565e-16,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0
281,-3.885780586188048e-15,1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,-2.1094237467877974e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,-2.1094237467877974e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,-2.1094237467877974e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,1.4432899320127035e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,1.4432899320127035e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,1.4432899320127035e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,1.4432899320127035e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,1.4432899320127035e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,1.4432899320127035e-15,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
291,1.4432899320127035e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0
292,1.4432899320127035e-15,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,1.4432899320127035e-15,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,2.3314683517128287e-15,1.7763568394002505e-15,-8.881784197001252e-15,1.1102230246251565e-16,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,1.4432899320127035e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
296,1.4432899320127035e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0
297,1.4432899320127035e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,-2.1094237467877974e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0
299,-2.1094237467877974e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,-7.105427357601002e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
300,-2.1094237467877974e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0
301,-2.1094237467877974e-15,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,0.0,2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0
302,4.9960036108132044e-15,-1.7763568394002505e-15,-5.5067062021407764e-14,2.220446049250313e-16,0.0,7.105427357601002e-15,-2.842170943040401e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0
303,1.4432899320127035e-15,-1.7763568394002505e-15,-2.6645352591003757e-14,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0
304,1.4432899320127035e-15,-5.329070518200751e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0
305,3.219646771412954e-15,1.7763568394002505e-15,1.7763568394002505e-15,5.551115123125783e-17,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0
306,-2.1094237467877974e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,-2.1094237467877974e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,-2.1094237467877974e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,1.4432899320127035e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,1.4432899320127035e-15,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,1.4432899320127035e-15,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,1.4432899320127035e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,1.4432899320127035e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,1.4432899320127035e-15,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,1.4432899320127035e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
316,1.4432899320127035e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,1.4432899320127035e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,3.219646771412954e-15,-1.7763568394002505e-15,1.7763568394002505e-15,1.1102230246251565e-16,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,1.4432899320127035e-15,-1.7763568394002505e-15,1.7763568394002505e-15,1.1102230246251565e-16,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
320,-2.1094237467877974e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,-2.1094237467877974e-15,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,4.9960036108132044e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0
323,4.9960036108132044e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,4.9960036108132044e-15,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,4.9960036108132044e-15,-1.7763568394002505e-15,-5.5067062021407764e-14,0.0,2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,-2.1094237467877974e-15,-5.329070518200751e-15,5.5067062021407764e-14,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0
327,4.9960036108132044e-15,1.2434497875801753e-14,1.7763568394002505e-15,0.0,0.0,7.105427357601002e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0
328,1.4432899320127035e-15,-1.7763568394002505e-15,1.5987211554602254e-14,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,1.4432899320127035e-15,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0
330,-2.1094237467877974e-15,-1.7763568394002505e-15,-2.6645352591003757e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,-2.1094237467877974e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,-2.1094237467877974e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,1.4432899320127035e-15,1.7763568394002505e-15,-1.5987211554602254e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,1.4432899320127035e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,1.4432899320127035e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
336,1.4432899320127035e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
337,1.4432899320127035e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
338,1.4432899320127035e-15,0.0,1.0658141036401503e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,1.4432899320127035e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0
340,1.4432899320127035e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,1.4432899320127035e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,-2.1094237467877974e-15,0.0,-1.7763568394002505e-15,1.1102230246251565e-16,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0
343,-3.3306690738754696e-16,5.329070518200751e-15,1.7763568394002505e-15,0.0,0.0,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0
344,-5.662137425588298e-15,5.329070518200751e-15,1.7763568394002505e-15,-2.220446049250313e-16,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
345,1.4432899320127035e-15,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,-2.1094237467877974e-15,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,-2.1094237467877974e-15,-1.7763568394002505e-15,1.7763568394002505e-15,2.220446049250313e-16,-2.842170943040401e-14,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
348,-2.1094237467877974e-15,-1.5987211554602254e-14,5.861977570020827e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,-9.2148511043888e-15,-1.7763568394002505e-15,-5.5067062021407764e-14,-2.220446049250313e-16,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0
