,SaintKittsNevis,Antigua,Guadeloupe,Montserrat,Dominica,Martinique,SaintLucia,Barbados,SaintVincentGrenadines,Grenada
7820,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,10.0,200.0
7821,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,10.0,200.0
7822,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,10.0,200.0
7823,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,10.0,200.0
7824,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,10.0,200.0
7825,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,10.0,200.0
7826,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,10.0,200.0
7827,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,10.0,200.0
7828,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,10.0,200.0
7829,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,10.0,200.0
7830,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,10.0,200.0
7831,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,10.0,200.0
7832,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,10.0,200.0
7833,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,10.0,200.0
7834,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,10.0,200.0
7835,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,10.0,200.0
7836,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,10.0,200.0
7837,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,10.0,200.0
7838,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,10.0,200.0
7839,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,200.0,200.0
7840,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,200.0,200.0
7841,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,200.0,200.0
7842,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,200.0,200.0
7843,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,200.0,200.0
7844,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,200.0,200.0
7845,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,200.0,200.0
7846,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,200.0,200.0
7847,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,200.0,200.0
7848,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,200.0,200.0
7849,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,200.0,200.0
7850,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,200.0,200.0
7851,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,200.0,200.0
7852,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,200.0,200.0
7853,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,200.0,200.0
7854,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,200.0,200.0
7855,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,200.0,200.0
7856,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,200.0,200.0
7857,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,200.0,200.0
7858,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,200.0,200.0
7859,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,200.0,200.0
7860,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,200.0,200.0
7861,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,200.0,200.0
7862,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,200.0,200.0
7863,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,200.0,200.0
7864,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,200.0,200.0
7865,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,200.0,200.0
7866,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,200.0,200.0
7867,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,200.0,200.0
7868,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,200.0,200.0
7869,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,200.0,200.0
7870,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,200.0,200.0
7871,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,200.0,200.0
7872,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,200.0,200.0
7873,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,200.0,200.0
7874,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,10.0,200.0
7875,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,10.0,200.0
7876,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,10.0,200.0
7877,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,10.0,200.0
7878,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,10.0,200.0
7879,200.0,200.0,200.0,20.0,10.0,140.0,20.0,140.0,10.0,200.0
7880,20.0,200.0,20.0,20.0,10.0,140.0,20.0,140.0,10.0,200.0
7881,20.0,200.0,20.0,20.0,10.0,140.0,20.0,140.0,10.0,200.0
7882,20.0,200.0,20.0,20.0,10.0,140.0,20.0,140.0,10.0,200.0
7883,20.0,200.0,20.0,20.0,10.0,140.0,20.0,140.0,10.0,200.0
7884,20.0,200.0,20.0,20.0,10.0,140.0,20.0,140.0,10.0,200.0
7885,20.0,200.0,20.0,20.0,10.0,140.0,20.0,140.0,10.0,200.0
7886,20.0,200.0,20.0,20.0,10.0,140.0,20.0,140.0,10.0,200.0
7887,20.0,200.0,20.0,20.0,10.0,140.0,20.0,140.0,10.0,200.0
7888,20.0,200.0,20.0,20.0,10.0,140.0,20.0,140.0,10.0,200.0
7889,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,10.0,200.0
7890,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,10.0,200.0
7891,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,10.0,200.0
7892,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,10.0,200.0
7893,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,10.0,200.0
7894,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,10.0,200.0
7895,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,10.0,200.0
7896,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,10.0,200.0
7897,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,10.0,200.0
7898,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,10.0,200.0
7899,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,10.0,200.0
7900,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,10.0,200.0
7901,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,10.0,200.0
7902,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,10.0,200.0
7903,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,10.0,200.0
7904,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,10.0,200.0
7905,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,10.0,200.0
7906,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,10.0,200.0
7907,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,10.0,200.0
7908,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,10.0,200.0
7909,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,10.0,200.0
7910,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,10.0,200.0
7911,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,10.0,200.0
7912,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,10.0,200.0
7913,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,10.0,200.0
7914,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,10.0,200.0
7915,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,10.0,200.0
7916,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,10.0,200.0
7917,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,10.0,200.0
7918,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,10.0,200.0
7919,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,10.0,200.0
7920,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,10.0,200.0
7921,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,10.0,200.0
7922,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,10.0,200.0
7923,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,10.0,200.0
7924,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,10.0,200.0
7925,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,10.0,200.0
7926,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,10.0,200.0
7927,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,10.0,200.0
7928,200.0,200.0,200.0,200.0,20.0,140.0,200.0,200.0,10.0,200.0
7929,200.0,200.0,200.0,200.0,20.0,140.0,200.0,200.0,10.0,200.0
7930,200.0,200.0,200.0,200.0,20.0,140.0,200.0,200.0,10.0,200.0
7931,200.0,200.0,200.0,200.0,20.0,140.0,200.0,200.0,10.0,200.0
7932,200.0,200.0,200.0,200.0,20.0,140.0,200.0,200.0,10.0,200.0
7933,200.0,200.0,200.0,200.0,20.0,140.0,200.0,200.0,10.0,200.0
7934,200.0,200.0,200.0,200.0,20.0,140.0,200.0,200.0,10.0,200.0
7935,200.0,200.0,200.0,200.0,20.0,140.0,200.0,200.0,10.0,200.0
7936,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,10.0,200.0
7937,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,200.0,200.0
7938,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,200.0,200.0
7939,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,200.0,200.0
7940,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,200.0,200.0
7941,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,200.0,200.0
7942,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,200.0,200.0
7943,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,200.0,200.0
7944,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,200.0,200.0
7945,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,200.0,200.0
7946,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,200.0,200.0
7947,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,200.0,200.0
7948,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,200.0,200.0
7949,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,200.0,200.0
7950,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,200.0,200.0
7951,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,200.0,200.0
7952,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,200.0,200.0
7953,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,200.0,200.0
7954,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,200.0,200.0
7955,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,200.0,200.0
7956,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,200.0,200.0
7957,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,200.0,200.0
7958,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,200.0,200.0
7959,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,200.0,200.0
7960,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,200.0,200.0
7961,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,200.0,200.0
7962,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,200.0,200.0
7963,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,200.0,200.0
7964,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,200.0,200.0
7965,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,200.0,200.0
7966,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,200.0,200.0
7967,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,200.0,200.0
7968,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,200.0,200.0
7969,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,200.0,200.0
7970,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,200.0,200.0
7971,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,200.0,200.0
7972,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,200.0,200.0
7973,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,200.0,200.0
7974,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,200.0,200.0
7975,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,200.0,200.0
7976,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,200.0,200.0
7977,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,200.0,200.0
7978,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,200.0,200.0
7979,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,200.0,200.0
7980,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,200.0,200.0
7981,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,200.0,200.0
7982,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,200.0,200.0
7983,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,200.0,200.0
7984,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,200.0,200.0
7985,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,200.0,200.0
7986,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,200.0,200.0
7987,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,200.0,200.0
7988,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,200.0,200.0
7989,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,200.0,200.0
7990,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,200.0,200.0
7991,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,200.0,200.0
7992,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,10.0,200.0
7993,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,10.0,200.0
7994,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,10.0,200.0
7995,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,10.0,200.0
7996,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,10.0,200.0
7997,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,10.0,200.0
7998,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,10.0,200.0
7999,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,10.0,200.0
8000,200.0,200.0,200.0,200.0,20.0,140.0,200.0,200.0,10.0,200.0
8001,200.0,200.0,200.0,200.0,20.0,140.0,200.0,200.0,10.0,200.0
8002,200.0,200.0,200.0,200.0,20.0,140.0,200.0,200.0,10.0,200.0
8003,200.0,200.0,200.0,200.0,20.0,140.0,200.0,200.0,10.0,200.0
8004,200.0,200.0,200.0,200.0,20.0,140.0,200.0,200.0,10.0,200.0
8005,200.0,200.0,200.0,200.0,20.0,140.0,200.0,200.0,10.0,200.0
8006,200.0,200.0,200.0,200.0,20.0,140.0,200.0,200.0,10.0,200.0
8007,200.0,200.0,200.0,200.0,20.0,140.0,200.0,200.0,10.0,200.0
8008,200.0,200.0,200.0,200.0,20.0,140.0,200.0,200.0,10.0,200.0
8009,200.0,200.0,200.0,200.0,20.0,140.0,200.0,200.0,10.0,200.0
8010,200.0,200.0,200.0,200.0,20.0,140.0,200.0,200.0,10.0,200.0
8011,200.0,200.0,200.0,200.0,20.0,140.0,200.0,200.0,10.0,200.0
8012,200.0,200.0,200.0,200.0,20.0,140.0,200.0,200.0,10.0,200.0
8013,200.0,200.0,200.0,200.0,10.0,140.0,200.0,200.0,10.0,200.0
8014,200.0,200.0,200.0,200.0,10.0,140.0,200.0,200.0,10.0,200.0
8015,200.0,200.0,200.0,200.0,10.0,140.0,200.0,200.0,10.0,200.0
8016,200.0,200.0,200.0,200.0,10.0,140.0,200.0,200.0,10.0,200.0
8017,200.0,200.0,200.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
8018,200.0,200.0,200.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
8019,200.0,200.0,200.0,20.0,10.0,140.0,200.0,200.0,10.0,20.0
8020,200.0,200.0,200.0,20.0,10.0,140.0,200.0,200.0,10.0,20.0
8021,200.0,200.0,200.0,20.0,10.0,140.0,200.0,200.0,10.0,20.0
8022,200.0,200.0,200.0,20.0,10.0,140.0,200.0,200.0,10.0,20.0
8023,200.0,200.0,140.0,20.0,10.0,140.0,20.0,200.0,10.0,20.0
8024,-0.0,200.0,-0.0,20.0,10.0,140.0,20.0,200.0,10.0,20.0
8025,-0.0,200.0,-0.0,20.0,10.0,140.0,20.0,200.0,10.0,20.0
8026,-0.0,200.0,-0.0,20.0,10.0,140.0,20.0,200.0,10.0,20.0
8027,-0.0,200.0,-0.0,20.0,10.0,140.0,20.0,200.0,10.0,20.0
8028,-0.0,200.0,-0.0,20.0,10.0,140.0,20.0,200.0,10.0,20.0
8029,-0.0,200.0,-0.0,20.0,10.0,140.0,20.0,200.0,10.0,20.0
8030,-0.0,200.0,-0.0,20.0,10.0,140.0,20.0,200.0,10.0,20.0
8031,-0.0,200.0,-0.0,20.0,10.0,140.0,20.0,200.0,10.0,20.0
8032,-0.0,200.0,10.0,20.0,10.0,140.0,20.0,200.0,10.0,20.0
8033,20.0,200.0,20.0,20.0,10.0,140.0,20.0,200.0,10.0,20.0
8034,20.0,200.0,20.0,20.0,10.0,140.0,20.0,200.0,10.0,20.0
8035,20.0,200.0,20.0,20.0,20.0,140.0,20.0,200.0,10.0,20.0
8036,20.0,200.0,20.0,20.0,10.0,140.0,20.0,200.0,10.0,20.0
8037,20.0,200.0,20.0,20.0,10.0,140.0,20.0,200.0,10.0,20.0
8038,20.0,200.0,20.0,20.0,10.0,140.0,20.0,200.0,10.0,20.0
8039,20.0,200.0,20.0,20.0,10.0,140.0,20.0,200.0,10.0,20.0
8040,20.0,200.0,20.0,20.0,10.0,140.0,20.0,200.0,10.0,20.0
8041,20.0,200.0,20.0,20.0,10.0,140.0,20.0,200.0,10.0,20.0
8042,20.0,200.0,20.0,20.0,10.0,140.0,20.0,200.0,10.0,20.0
8043,20.0,200.0,20.0,20.0,10.0,140.0,20.0,200.0,10.0,20.0
8044,20.0,200.0,20.0,20.0,10.0,140.0,20.0,200.0,10.0,20.0
8045,20.0,200.0,20.0,20.0,10.0,140.0,20.0,200.0,10.0,20.0
8046,20.0,200.0,20.0,20.0,10.0,140.0,20.0,200.0,10.0,20.0
8047,20.0,200.0,-0.0,20.0,10.0,-0.0,-0.0,140.0,10.0,20.0
8048,-0.0,-0.0,-0.0,20.0,10.0,-0.0,-0.0,140.0,10.0,20.0
8049,-0.0,-0.0,-0.0,20.0,10.0,-0.0,-0.0,140.0,10.0,20.0
8050,-0.0,-0.0,-0.0,20.0,10.0,-0.0,-0.0,140.0,10.0,20.0
8051,-0.0,-0.0,-0.0,20.0,10.0,-0.0,-0.0,140.0,10.0,20.0
8052,-0.0,-0.0,-0.0,20.0,10.0,-0.0,-0.0,140.0,10.0,20.0
8053,-0.0,-0.0,-0.0,20.0,10.0,-0.0,-0.0,140.0,10.0,20.0
8054,-0.0,-0.0,-0.0,20.0,10.0,-0.0,-0.0,140.0,10.0,20.0
8055,-0.0,-0.0,-0.0,20.0,10.0,-0.0,-0.0,140.0,10.0,20.0
8056,-0.0,-0.0,-0.0,20.0,10.0,-0.0,-0.0,140.0,10.0,20.0
8057,20.0,200.0,10.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
8058,20.0,200.0,10.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
8059,20.0,200.0,10.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
8060,20.0,200.0,10.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
8061,20.0,200.0,10.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
8062,20.0,200.0,10.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
8063,20.0,200.0,10.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
8064,20.0,200.0,10.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
8065,20.0,200.0,10.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
8066,20.0,200.0,10.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
8067,20.0,200.0,10.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
8068,20.0,200.0,10.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
8069,20.0,200.0,10.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
8070,20.0,200.0,10.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
8071,20.0,200.0,10.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
8072,20.0,200.0,10.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
8073,20.0,200.0,10.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
8074,20.0,200.0,10.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
8075,20.0,200.0,10.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
8076,20.0,200.0,10.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
8077,20.0,200.0,10.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
8078,20.0,200.0,10.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
8079,20.0,200.0,10.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
8080,20.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
8081,200.0,200.0,200.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
8082,200.0,200.0,200.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
8083,200.0,200.0,200.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
8084,200.0,200.0,200.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
8085,200.0,200.0,200.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
8086,200.0,200.0,200.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
8087,200.0,200.0,200.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
8088,200.0,200.0,200.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
8089,200.0,200.0,200.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
8090,200.0,200.0,200.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
8091,200.0,200.0,200.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
8092,200.0,200.0,200.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
8093,200.0,200.0,200.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
8094,200.0,200.0,200.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
8095,200.0,200.0,200.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
8096,200.0,200.0,200.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
8097,200.0,200.0,200.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
8098,200.0,200.0,200.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
8099,200.0,200.0,200.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
8100,200.0,200.0,200.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
8101,200.0,200.0,200.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
8102,200.0,200.0,200.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
8103,200.0,200.0,200.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
8104,200.0,200.0,200.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
8105,200.0,200.0,200.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
8106,200.0,200.0,200.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
8107,200.0,200.0,200.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
8108,200.0,200.0,200.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
8109,200.0,200.0,200.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
8110,200.0,200.0,200.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
8111,200.0,200.0,200.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
8112,200.0,200.0,200.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
8113,200.0,200.0,200.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
8114,200.0,200.0,200.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
8115,200.0,200.0,200.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
8116,200.0,200.0,200.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
8117,200.0,200.0,200.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
8118,200.0,200.0,200.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
8119,200.0,200.0,200.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
8120,20.0,200.0,20.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
8121,20.0,200.0,20.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
8122,20.0,200.0,20.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
8123,20.0,200.0,20.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
8124,20.0,200.0,20.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
8125,20.0,200.0,20.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
8126,20.0,200.0,20.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
8127,20.0,200.0,20.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
8128,20.0,200.0,20.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
8129,200.0,200.0,200.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
8130,200.0,200.0,200.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
8131,200.0,200.0,200.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
8132,200.0,200.0,200.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
8133,200.0,200.0,200.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
8134,200.0,200.0,200.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
8135,200.0,200.0,200.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
8136,200.0,200.0,200.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
8137,200.0,200.0,200.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
8138,200.0,200.0,200.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
8139,200.0,200.0,200.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
8140,200.0,200.0,200.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
8141,200.0,200.0,200.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
