,SaintKittsNevis,Antigua,Guadeloupe,Montserrat,Martinique,SaintLucia,Barbados,SaintVincentGrenadines,Grenada,Antigua Hydrogen,Barbados Hydrogen,Guadeloupe Hydrogen,Martinique Hydrogen,SaintLucia Hydrogen,SaintVincentGrenadines Hydrogen,Grenada Hydrogen,Montserrat Hydrogen
7378,-1.6653345369377348e-15,-1.7763568394002505e-15,0.0,9.71445146547012e-17,0.0,0.0,0.0,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7379,-1.6653345369377348e-15,-1.7763568394002505e-15,1.4210854715202004e-14,3.191891195797325e-16,1.4210854715202004e-14,3.552713678800501e-15,0.0,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380,1.1102230246251565e-16,0.0,0.0,9.71445146547012e-17,0.0,1.7763568394002505e-15,-2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7381,9.992007221626409e-16,0.0,0.0,9.71445146547012e-17,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7382,-7.771561172376096e-16,-1.4210854715202004e-14,-1.4210854715202004e-14,3.191891195797325e-16,0.0,8.881784197001252e-16,0.0,0.0,-4.268807529683727e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7383,9.992007221626409e-16,-1.7763568394002505e-15,-1.4210854715202004e-14,9.71445146547012e-17,1.5987211554602254e-14,4.440892098500626e-15,0.0,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7384,3.3306690738754696e-16,3.552713678800501e-15,0.0,9.71445146547012e-17,0.0,-8.881784197001252e-16,0.0,0.0,5.3290705182007514e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7385,8.881784197001252e-16,-3.552713678800501e-15,0.0,1.3877787807814457e-17,-1.4210854715202004e-14,0.0,0.0,-1.7763568394002505e-15,-2.5757174171303632e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7386,8.881784197001252e-16,0.0,0.0,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,2.1316282072803006e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7387,-8.881784197001252e-16,0.0,-1.4210854715202004e-14,-2.220446049250313e-16,-1.4210854715202004e-14,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7388,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7389,4.440892098500626e-16,0.0,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390,-1.3322676295501878e-15,0.0,-1.4210854715202004e-14,-2.220446049250313e-16,-2.1316282072803006e-14,-1.7763568394002505e-15,0.0,8.881784197001252e-16,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7391,1.5543122344752192e-15,0.0,1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7392,-6.661338147750939e-16,0.0,-1.4210854715202004e-14,0.0,0.0,-1.7763568394002505e-15,0.0,-8.881784197001252e-16,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7393,1.3322676295501878e-15,0.0,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7394,1.1102230246251565e-16,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7395,1.1102230246251565e-16,-2.6645352591003757e-15,0.0,0.0,0.0,-3.552713678800501e-15,0.0,-8.881784197001252e-16,-4.440892098500626e-16,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7396,0.0,0.0,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7397,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7398,8.881784197001252e-16,-2.6645352591003757e-15,0.0,-2.220446049250313e-16,0.0,0.0,0.0,-2.220446049250313e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7399,-4.440892098500626e-16,-2.6645352591003757e-15,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-2.6645352591003757e-15,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400,-2.6645352591003757e-15,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,-8.881784197001252e-16,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0
7401,1.1102230246251565e-16,0.0,-2.842170943040401e-14,2.220446049250313e-16,-1.4210854715202004e-14,7.105427357601002e-15,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7402,-3.552713678800501e-15,0.0,0.0,-2.220446049250313e-16,0.0,-3.552713678800501e-15,5.542233338928781e-13,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7403,1.7763568394002505e-15,0.0,1.4210854715202004e-14,2.220446049250313e-16,-1.4210854715202004e-14,-7.105427357601002e-15,0.0,1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7404,0.0,3.552713678800501e-15,-1.4210854715202004e-14,-2.220446049250313e-16,0.0,1.0658141036401503e-14,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7405,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7406,0.0,0.0,-1.4210854715202004e-14,0.0,-7.105427357601002e-15,3.552713678800501e-15,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7407,-1.7763568394002505e-15,-3.552713678800501e-15,0.0,-2.220446049250313e-16,3.552713678800501e-15,-3.552713678800501e-15,0.0,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7408,0.0,0.0,1.4210854715202004e-14,0.0,-2.842170943040401e-14,-1.7763568394002505e-15,-7.105427357601002e-15,-8.881784197001252e-16,-2.2648549702353193e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7409,-8.881784197001252e-16,3.552713678800501e-15,1.4210854715202004e-14,2.220446049250313e-16,0.0,0.0,-2.1316282072803006e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7410,1.7763568394002505e-15,0.0,1.4210854715202004e-14,-2.220446049250313e-16,0.0,-3.552713678800501e-15,0.0,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7411,1.7763568394002505e-15,0.0,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,1.7763568394002505e-15,0.0,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7412,-1.3322676295501878e-15,0.0,-1.4210854715202004e-14,0.0,0.0,3.552713678800501e-15,0.0,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7413,1.7763568394002505e-15,0.0,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7414,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7415,1.3322676295501878e-15,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7416,-9.992007221626409e-16,0.0,-1.4210854715202004e-14,0.0,0.0,1.7763568394002505e-15,0.0,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7417,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,7.105427357601002e-15,0.0,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7418,0.0,0.0,0.0,-2.220446049250313e-16,0.0,0.0,0.0,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7419,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7420,8.881784197001252e-16,8.881784197001252e-16,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7421,8.881784197001252e-16,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7422,4.440892098500626e-16,-8.881784197001252e-16,1.4210854715202004e-14,2.220446049250313e-16,0.0,0.0,7.105427357601002e-15,2.6645352591003757e-15,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7423,1.7763568394002505e-15,0.0,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,3.552713678800501e-15,7.105427357601002e-15,-8.881784197001252e-16,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7424,8.881784197001252e-16,-3.9968028886505635e-15,1.4210854715202004e-14,-2.220446049250313e-16,0.0,3.552713678800501e-15,1.4210854715202004e-14,0.0,-3.552713678800501e-15,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7425,0.0,0.0,0.0,-2.220446049250313e-16,-1.4210854715202004e-14,0.0,0.0,-1.7763568394002505e-15,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7426,-1.7763568394002505e-15,-7.105427357601002e-15,-2.842170943040401e-14,2.220446049250313e-16,-1.4210854715202004e-14,5.329070518200751e-15,-1.4210854715202004e-14,0.0,2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7427,0.0,7.105427357601002e-15,0.0,0.0,0.0,3.552713678800501e-15,0.0,-1.7763568394002505e-15,-2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7428,-1.7763568394002505e-15,-1.0658141036401503e-14,-1.4210854715202004e-14,-2.220446049250313e-16,-1.4210854715202004e-14,0.0,0.0,-1.7763568394002505e-15,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7429,0.0,7.105427357601002e-15,-1.4210854715202004e-14,2.220446049250313e-16,-2.842170943040401e-14,1.0658141036401503e-14,0.0,-1.7763568394002505e-15,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7430,0.0,0.0,-2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,-1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7431,1.7763568394002505e-15,0.0,1.4210854715202004e-14,2.220446049250313e-16,-1.4210854715202004e-14,5.329070518200751e-15,-1.2434497875801753e-14,-1.7763568394002505e-15,1.865174681370263e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7432,8.881784197001252e-16,0.0,-1.4210854715202004e-14,-2.7755575615628914e-17,-1.4210854715202004e-14,-3.552713678800501e-15,-7.105427357601002e-15,-8.881784197001252e-16,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7433,-4.440892098500626e-16,0.0,0.0,-2.7755575615628914e-17,-1.4210854715202004e-14,-1.7763568394002505e-15,9.237055564881302e-14,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7434,4.440892098500626e-16,0.0,1.4210854715202004e-14,1.942890293094024e-16,-1.4210854715202004e-14,3.552713678800501e-15,0.0,-1.7763568394002505e-15,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7435,2.220446049250313e-15,0.0,0.0,1.942890293094024e-16,0.0,0.0,0.0,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7436,-1.3322676295501878e-15,0.0,0.0,-2.7755575615628914e-17,-1.4210854715202004e-14,0.0,0.0,-1.7763568394002505e-15,-2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7437,4.440892098500626e-16,0.0,0.0,-2.7755575615628914e-17,0.0,3.552713678800501e-15,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7438,-1.7763568394002505e-15,0.0,0.0,-2.7755575615628914e-17,0.0,3.552713678800501e-15,2.6645352591003757e-15,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7439,-2.220446049250313e-16,0.0,0.0,-2.7755575615628914e-17,0.0,-2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7440,-1.1102230246251565e-16,0.0,0.0,-2.7755575615628914e-17,0.0,6.938893903907228e-18,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7441,1.3322676295501878e-15,8.881784197001252e-16,0.0,-2.7755575615628914e-17,0.0,-3.552713678800501e-15,0.0,1.7763568394002505e-15,0.0,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7442,-8.881784197001252e-16,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7443,8.881784197001252e-16,-1.7763568394002505e-15,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7444,-8.881784197001252e-16,-1.7763568394002505e-15,0.0,2.220446049250313e-16,0.0,0.0,0.0,1.7763568394002505e-15,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7445,1.7763568394002505e-15,-8.881784197001252e-16,0.0,-2.7755575615628914e-17,0.0,3.552713678800501e-15,0.0,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7446,8.881784197001252e-16,-4.440892098500626e-16,0.0,-2.7755575615628914e-17,0.0,0.0,0.0,-8.881784197001252e-16,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7447,-2.220446049250313e-16,-2.886579864025407e-15,0.0,-2.7755575615628914e-17,0.0,0.0,7.105427357601002e-15,-1.7763568394002505e-15,4.884981308350689e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7448,-4.440892098500626e-16,1.7763568394002505e-15,0.0,-2.7755575615628914e-17,-1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,4.440892098500626e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7449,-2.220446049250313e-15,3.552713678800501e-15,2.842170943040401e-14,1.942890293094024e-16,0.0,-5.329070518200751e-15,0.0,2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7450,1.7763568394002505e-15,0.0,-2.842170943040401e-14,2.3592239273284576e-16,-1.4210854715202004e-14,8.881784197001252e-15,-1.4210854715202004e-14,0.0,-2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7451,1.7763568394002505e-15,0.0,0.0,-2.220446049250313e-16,-1.4210854715202004e-14,-1.7763568394002505e-15,0.0,-2.6645352591003757e-15,-4.440892098500626e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7452,-3.552713678800501e-15,0.0,-2.842170943040401e-14,-2.220446049250313e-16,-1.4210854715202004e-14,-8.881784197001252e-15,0.0,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7453,1.7763568394002505e-15,0.0,1.4210854715202004e-14,2.220446049250313e-16,-7.105427357601002e-15,3.552713678800501e-15,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7454,4.440892098500626e-16,0.0,0.0,-2.498001805406602e-16,0.0,-5.329070518200751e-15,2.842170943040401e-14,-2.6645352591003757e-15,2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7455,-1.3322676295501878e-15,3.552713678800501e-15,0.0,1.942890293094024e-16,-1.4210854715202004e-14,1.7763568394002505e-15,0.0,0.0,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7456,-1.3322676295501878e-15,0.0,1.4210854715202004e-14,-2.498001805406602e-16,0.0,-1.7763568394002505e-15,-7.105427357601002e-15,-2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7457,1.3322676295501878e-15,0.0,0.0,-2.7755575615628914e-17,1.4210854715202004e-14,0.0,7.105427357601002e-15,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7458,2.220446049250313e-15,0.0,0.0,-2.7755575615628914e-17,1.4210854715202004e-14,0.0,0.0,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7459,2.220446049250313e-15,0.0,1.4210854715202004e-14,1.942890293094024e-16,0.0,3.552713678800501e-15,0.0,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7460,-1.3322676295501878e-15,0.0,0.0,-2.7755575615628914e-17,0.0,0.0,-5.773159728050814e-15,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7461,1.7763568394002505e-15,0.0,0.0,1.942890293094024e-16,0.0,0.0,0.0,-8.881784197001252e-16,-2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7462,1.7763568394002505e-15,0.0,0.0,-2.7755575615628914e-17,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7463,-1.3322676295501878e-15,0.0,0.0,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7464,2.220446049250313e-16,8.881784197001252e-16,0.0,-2.220446049250313e-16,0.0,3.552713678800501e-15,0.0,0.0,-8.881784197001252e-16,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7465,1.7763568394002505e-15,-2.6645352591003757e-15,0.0,-2.220446049250313e-16,0.0,3.552713678800501e-15,0.0,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7466,4.440892098500626e-16,0.0,0.0,-2.7755575615628914e-17,0.0,3.552713678800501e-15,0.0,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7467,4.440892098500626e-16,0.0,0.0,-2.7755575615628914e-17,0.0,3.552713678800501e-15,0.0,-1.7763568394002505e-15,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7468,4.440892098500626e-16,-1.7763568394002505e-15,0.0,-2.7755575615628914e-17,0.0,-3.552713678800501e-15,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7469,6.661338147750939e-16,-8.881784197001252e-16,0.0,-2.7755575615628914e-17,0.0,3.552713678800501e-15,0.0,-1.7763568394002505e-15,-1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7470,0.0,-2.220446049250313e-16,0.0,1.942890293094024e-16,0.0,0.0,0.0,-1.3322676295501878e-15,-8.881784197001252e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7471,-1.3322676295501878e-15,0.0,0.0,-2.7755575615628914e-17,0.0,-3.552713678800501e-15,-7.105427357601002e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7472,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,1.4210854715202004e-14,-8.881784197001252e-16,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7473,8.881784197001252e-16,-3.6637359812630166e-15,0.0,-2.498001805406602e-16,0.0,-7.105427357601002e-15,-1.4210854715202004e-14,-1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7474,4.440892098500626e-15,-4.440892098500626e-15,0.0,-2.220446049250313e-16,0.0,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7475,3.552713678800501e-15,-8.881784197001252e-16,0.0,2.220446049250313e-16,1.4210854715202004e-14,-7.105427357601002e-15,1.4210854715202004e-14,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7476,-3.552713678800501e-15,4.440892098500626e-16,0.0,-2.220446049250313e-16,-1.4210854715202004e-14,1.7763568394002505e-15,0.0,2.6645352591003757e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7477,0.0,-3.552713678800501e-15,1.4210854715202004e-14,-2.220446049250313e-16,-1.4210854715202004e-14,-3.552713678800501e-15,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7478,-1.3322676295501878e-15,0.0,0.0,2.220446049250313e-16,-1.4210854715202004e-14,3.552713678800501e-15,2.842170943040401e-14,8.881784197001252e-16,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7479,-4.440892098500626e-15,0.0,1.4210854715202004e-14,-2.7755575615628914e-17,2.842170943040401e-14,0.0,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7480,0.0,0.0,0.0,0.0,0.0,5.329070518200751e-15,1.4921397450962104e-13,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7481,8.881784197001252e-16,0.0,0.0,-2.220446049250313e-16,0.0,-3.552713678800501e-15,0.0,-8.881784197001252e-16,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7482,0.0,0.0,0.0,2.220446049250313e-16,0.0,3.552713678800501e-15,0.0,-2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7483,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7484,8.881784197001252e-16,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,-8.881784197001252e-16,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7485,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,3.552713678800501e-15,7.105427357601002e-15,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7486,-4.440892098500626e-16,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7487,1.1102230246251565e-15,-8.881784197001252e-16,0.0,0.0,0.0,-3.552713678800501e-15,0.0,1.7763568394002505e-15,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7488,1.3322676295501878e-15,-1.7763568394002505e-15,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7489,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7490,-4.440892098500626e-16,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7491,-4.440892098500626e-16,-1.7763568394002505e-15,0.0,0.0,0.0,3.552713678800501e-15,0.0,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7492,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7493,1.5543122344752192e-15,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,-2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7494,0.0,-2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,-2.220446049250313e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7495,2.220446049250313e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,1.4210854715202004e-14,1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7496,-1.7763568394002505e-15,0.0,0.0,0.0,-1.4210854715202004e-14,-3.552713678800501e-15,0.0,8.881784197001252e-16,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7497,0.0,-3.552713678800501e-15,-2.842170943040401e-14,2.220446049250313e-16,0.0,3.552713678800501e-15,-1.4210854715202004e-14,1.7763568394002505e-15,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7498,-5.329070518200751e-15,-3.552713678800501e-15,0.0,2.220446049250313e-16,0.0,0.0,0.0,1.7763568394002505e-15,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7499,1.7763568394002505e-15,0.0,0.0,2.220446049250313e-16,2.842170943040401e-14,0.0,0.0,1.7763568394002505e-15,-1.2212453270876722e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7500,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.0,-1.4210854715202004e-14,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7501,-2.6645352591003757e-15,0.0,0.0,0.0,0.0,1.7763568394002505e-15,5.684341886080802e-14,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7502,3.552713678800501e-15,0.0,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,-1.7763568394002505e-15,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7503,0.0,-3.552713678800501e-15,-1.4210854715202004e-14,0.0,0.0,-1.7763568394002505e-15,0.0,-8.881784197001252e-16,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
